Lexeme      Token Type
const       28
c           2
=           9
10          3
;           18
var         29
a           2
,           17
b           2
;           18
begin       21
read        32
b           2
;           18
b           2
:=          20
a           2
+           4
c           2
;           18
write       31
b           2
;           18
end         22
.           19
